Comment,Designator,Footprint,LCSC
"10K","R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32","Resistor_SMD:R_0603_1608Metric","C25804"
"Q","SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW20,SW21,SW22,SW23,SW24,SW25,SW26,SW27,SW28,SW29,SW30,SW31,SW32","Library:SW_Push_1P1T_PTS815","C411883"
"74HC165","U1,U2,U4,U5","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","C5613"
